id,price
265465,193022.9768491158
265466,52727.86395196067
265467,133151.51283610513
265468,305710.7578141762
265469,203095.88718362636
265470,21850.153061222973
265471,165221.1695775343
265472,16296.636274396642
265473,159245.42712793342
265474,47547.14685739238
265475,169451.83728578658
265476,196234.81862922883
265477,196666.77714914933
265478,141248.53261799098
265479,46741.5183278237
265480,200823.8534668724
265481,150306.6421825539
265482,54164.14815837386
265483,191213.8818973096
265484,76339.80911773711
265485,272943.9125485994
265486,219215.20203558257
265487,162676.73995256805
265488,22065.078805954723
265489,220317.47364818078
265490,9185.08473964988
265491,214123.4942323406
265492,194570.99724778015
265493,250895.68586668008
265494,181845.19694706934
265495,196666.77714914933
265496,6065.864738730139
265497,212360.8089969157
265498,52072.85455756076
265499,200823.8534668724
265500,61098.12850758532
265501,69559.2251356873
265502,202396.70476223787
265503,200312.12662973496
265504,105002.414732848
265505,192221.58016465767
265506,225949.6337327809
265507,213391.9826365848
265508,164181.90431781535
265509,50738.829995780674
265510,209816.37937194944
265511,242125.2870674632
265512,48827.20844323375
265513,8458.150648479743
265514,14049.006200215896
265515,205685.92684840408
265516,167487.83310391515
265517,77087.64777597238
265518,179278.08305726975
265519,143181.29798790615
265520,269657.0492133609
265521,266730.39541323355
265522,265118.7647022169
265523,201058.04899515284
265524,204251.21021403864
265525,272095.7481519534
265526,201059.53440265878
265527,237910.7489758513
265528,273715.4540273163
265529,162716.6185657611
265530,55543.136814139754
265531,207446.60158207966
265532,240749.6947763138
265533,199573.51874708326
265534,132026.55166003277
265535,187812.35484857828
265536,56798.476418835744
265537,257272.73869357898
265538,125336.14007500844
265539,95157.10008791382
265540,272365.3068325436
265541,79197.85825331336
265542,316544.75093466643
265543,243578.317453239
265544,285609.4350658101
265545,181327.04706329718
265546,135728.34755614738
265547,73313.07997691153
265548,192900.1960886873
265549,102285.65390248
265550,159860.79027798533
265551,209127.3739048654
265552,112238.16844594534
265553,6461.824543047624
265554,184735.35157304906
265555,177136.99406210007
265556,316544.75093466643
265557,217852.92383083966
265558,15645.198276923777
265559,45118.1199083432
265560,52727.86395196067
265561,202384.04970513904
265562,113319.00314022746
265563,316226.90549027803
265564,98934.9362492022
265565,43769.31069610399
265566,202636.46288487918
265567,179278.08305726975
265568,129606.07332592885
265569,186678.94534134542
265570,191503.51536890017
265571,55208.64317587242
265572,153331.8401407355
265573,167255.96092433474
265574,132245.00674094906
265575,127284.18938332557
265576,208090.9333290351
265577,95736.48028913923
265578,200682.65401504235
265579,131869.03850005835
265580,51211.49741643516
265581,58639.84462413548
265582,140167.8179605131
265583,25913.118522669753
265584,110703.01810224469
265585,197293.1650478263
265586,50283.57047675229
265587,247699.75502541632
265588,196273.0400492718
265589,55543.136814139754
265590,51211.49741643516
265591,230066.2853174199
265592,48895.95606963159
265593,55659.647722209585
265594,187454.57356279998
265595,179278.08305726975
265596,300837.4340003255
265597,50836.652829558465
265598,198028.44581959513
265599,217019.05422242614
265600,204967.31851281918
265601,167255.96092433474
265602,130218.24092427711
265603,316544.75093466643
265604,166286.47760167246
265605,63427.67075991134
265606,209746.87134901248
265607,7538.536199929316
265608,61039.17333448917
265609,253079.97943800897
265610,162425.17775757468
265611,12483.374165554098
265612,190549.2050510651
265613,49770.505403662464
265614,197887.2463677651
265615,200181.04583139485
265616,53738.982451145195
265617,200823.8534668724
265618,14127.197932170358
265619,262380.2898511966
265620,50836.652829558465
265621,176280.9325894655
265622,190788.84641098487
265623,198300.32136560584
265624,176247.10269392683
265625,182721.9896671963
265626,109567.98962393527
265627,199369.35129403268
265628,203501.363786432
265629,55778.76602207893
265630,119075.5014765746
265631,262380.2898511966
265632,199710.65849383155
265633,176312.29687096807
265634,113859.93470718237
265635,243578.317453239
265636,49316.30145841098
265637,205685.92684840408
265638,312468.6900074189
265639,115192.40617528559
265640,50923.032801339956
265641,208316.4186110125
265642,14460.72299640374
265643,53392.306542345985
265644,187964.19628376255
265645,85909.95938953388
265646,167255.96092433474
265647,52947.40389159163
265648,166286.47760167246
265649,112756.64333450905
265650,173302.78644871415
265651,49328.071057360634
265652,181845.19694706934
265653,141167.82408982818
265654,209201.27016169898
265655,144466.89901218482
265656,259749.66418021312
265657,231166.97839826933
265658,47058.81666827009
265659,166286.47760167246
265660,112713.13744569932
265661,169451.83728578658
265662,289567.33453178883
265663,113757.66783169615
265664,209024.70594975003
265665,64988.91805073281
265666,16563.705017261982
265667,66396.08072738803
265668,213840.4721775505
265669,242125.2870674632
265670,158034.8593534904
265671,254934.91660886887
265672,26050.153517867002
265673,4016.8414366826037
265674,189664.7863645195
265675,228554.0876717246
265676,48762.60946585641
265677,184127.01084997706
265678,174037.92592909714
265679,138693.36537542625
265680,129525.98723959588
265681,127105.01299114597
265682,238171.77618489912
265683,5122.567778301411
265684,73318.04004900539
265685,260668.0115977913
265686,18191.318383501293
265687,196976.56089306108
265688,19547.93521344046
265689,73728.66560788687
265690,244510.43357229445
265691,182610.69284205386
265692,8131.8229791695485
265693,123350.76434276697
265694,113616.4683798661
265695,158082.20764708688
265696,50385.70768973119
265697,114261.74253246233
265698,226800.98274289267
265699,76734.26910031075
265700,148431.62429201973
265701,203745.4976342063
265702,219402.76847987247
265703,207059.77116860545
265704,182083.1446685592
265705,47628.40128856626
265706,257496.45587316834
265707,209968.2466171655
265708,167255.96092433474
265709,247699.75502541632
265710,176280.9325894655
265711,206710.0823938259
265712,201114.0107371538
265713,50698.082673380064
265714,131805.69112894352
265715,206963.20945045722
265716,241762.03386259853
265717,205685.92684840408
265718,73313.07997691153
265719,67093.08461791155
265720,168914.7594570059
265721,165391.2923320885
265722,106452.48049033947
265723,216170.88483260176
265724,314680.0823424201
265725,46331.882577099954
265726,50836.652829558465
265727,194231.82991002873
265728,167255.96092433474
265729,198995.4314204325
265730,49770.505403662464
265731,32563.999641311235
265732,8858.757070339692
265733,53392.306542345985
265734,202313.36209402626
265735,55543.136814139754
265736,219402.76847987247
265737,227523.55706576313
265738,12021.398550057209
265739,166286.47760167246
265740,165626.74367841304
265741,200424.38790356836
265742,189577.22776132645
265743,202342.1741375318
265744,59457.27300032605
265745,223298.6149227878
265746,50836.652829558465
265747,132592.62581948756
265748,182721.9896671963
265749,200682.65401504235
265750,65112.37443212635
265751,251042.30957321206
265752,196666.77714914933
265753,60270.99408123584
265754,171830.2201828771
265755,51211.49741643516
265756,285801.17301123566
265757,200826.11664453952
265758,9185.08473964988
265759,196384.59172943543
265760,105522.18991004191
265761,167255.96092433474
265762,60383.12867240946
265763,49770.505403662464
265764,204827.28139467054
265765,259079.34245331938
265766,49328.071057360634
265767,288396.7351854286
265768,159043.58759488957
265769,172117.87835164543
265770,199085.83775966105
265771,59710.7235850002
265772,6461.824543047624
265773,107646.84864103713
265774,176220.3688370541
265775,50806.05307851058
265776,241517.53639703718
265777,50836.652829558465
265778,247847.38351895625
265779,210054.804061989
265780,186012.20983697503
265781,50190.85079244185
265782,207153.3409504603
265783,190067.1636962605
265784,247847.38351895625
265785,89892.094247389
265786,206318.88449032864
265787,45992.66924237408
265788,184735.35157304906
265789,231317.90579731215
265790,179304.8169141425
265791,225725.91655319155
265792,211753.05832648967
265793,172117.87835164543
265794,205026.47372724992
265795,11977.977071259447
265796,257272.73869357898
265797,209645.14582631263
265798,220051.06684927634
265799,185166.39729583284
265800,50484.56332526503
265801,254148.42087790417
265802,8118.937313753886
265803,179348.68620039217
265804,57496.71507625212
265805,135825.4531119632
265806,10867.728193857081
265807,17902.152886626438
265808,200823.8534668724
265809,187031.8875360577
265810,212360.8089969157
265811,195609.62094821414
265812,203810.92720969062
265813,59265.7400005793
265814,269805.5389389267
265815,140610.87949097034
265816,206957.7001478204
265817,217846.87001313188
265818,106956.20600636146
265819,221701.61545457828
265820,55659.647722209585
265821,196976.56089306108
265822,175518.2783012399
265823,187691.61351067055
265824,272943.9125485994
265825,1997.8970006759264
265826,48895.95606963159
265827,49961.146289856806
265828,209001.34371080235
265829,186656.49255594722
265830,242125.2870674632
265831,213947.22862346072
265832,12545.703633401645
265833,116528.18072952953
265834,149326.7767878784
265835,12034.424216721509
265836,8734.139599822607
265837,49770.505403662464
265838,7821.442390441785
265839,49851.70899987964
265840,50109.718738388336
265841,200823.8534668724
265842,176312.29687096807
265843,196976.56089306108
265844,16676.885127231344
265845,152815.4877236216
265846,189577.22776132645
265847,48827.20844323375
265848,189286.16240314965
265849,231167.04750812514
265850,13463.461116405208
265851,180330.52697035664
265852,214123.859706743
265853,317947.4574561281
265854,61686.2957487637
265855,57847.1268851066
265856,114333.20728361752
265857,127284.18938332557
265858,9185.08473964988
265859,9846.64761241834
265860,205544.26388618952
265861,237480.0983530547
265862,315311.44784239074
265863,116724.80863801298
265864,8118.937313753886
265865,176280.9325894655
265866,262520.10265624017
265867,224391.11508456542
265868,99951.59717361002
265869,166286.47760167246
265870,164181.90431781535
265871,62012.855200843616
265872,13463.461116405208
265873,64627.36580432963
265874,209650.76437875853
265875,9581.044543967357
265876,160356.57819979568
265877,207104.32385435238
265878,47628.40128856626
265879,71283.2106783166
265880,55932.230495301614
265881,113319.00314022746
265882,34963.596396524605
265883,49328.071057360634
265884,311746.53922322794
265885,52947.40389159163
265886,10382.764681003646
265887,180330.52697035664
265888,10547.93140204611
265889,32563.999641311235
265890,179474.97110539398
265891,195342.07220890772
265892,200826.11664453952
265893,230634.10321597537
265894,190701.6977818314
265895,52636.74674089591
265896,60711.619286557805
265897,146566.02561956632
265898,105184.80162288343
265899,212360.8089969157
265900,68348.42422260754
265901,185127.908740389
265902,303424.3994227747
265903,16296.636274396642
265904,314680.0823424201
265905,15928.395471217984
265906,145134.49879322684
265907,167255.96092433474
265908,152467.00837583884
265909,238255.39722013974
265910,62694.49005852836
265911,155384.35540795734
265912,215794.65679391587
265913,128405.71207393064
265914,167567.83175434876
265915,49770.505403662464
265916,196976.56089306108
265917,198492.2314623575
265918,200823.8534668724
265919,50836.652829558465
265920,9277.023136014119
265921,70045.44688987582
265922,247403.43407990452
265923,162425.17775757468
265924,54148.15126147105
265925,209127.3739048654
265926,262296.3854766508
265927,262380.2898511966
265928,9271.46471143137
265929,82420.11432049499
265930,212360.8089969157
265931,154889.06707682263
265932,8118.937313753886
265933,182610.69284205386
265934,291249.21199448715
265935,129035.59437281813
265936,55543.136814139754
265937,49770.505403662464
265938,163211.5467840187
265939,21426.498959463326
265940,10968.276790825497
265941,166443.7362451754
265942,192309.13876785073
265943,242664.01760425608
265944,198871.6499561678
265945,76685.58085528153
265946,127915.82509602679
265947,9261.804382108261
265948,60330.05097200411
265949,195640.54732790988
265950,7930.475081668497
265951,159118.2310281174
265952,196852.98822796054
